id_partida,cod_pais,escalado,num_camisa,cod_atleta,nome_atleta,pais_atleta,img_atleta,position,cod_evento,minuto
43950041,30,S,4,5823,WRIGHT,30,,,,
43950041,4,S,3,5690,LUCIO,4,,,,
43950041,30,S,6,5847,LOPEZ,30,,,,
43950041,4,S,8,5698,GILBERTO,4,,,,
43950041,30,S,10,5833,CENTENO,30,,,,
43950041,4,S,14,5713,ANDERSON,4,,,,
43950041,30,S,22,5839,CASTRO,30,,,,
43950041,30,N,18,5841,MESEN,30,,GK,,
43950041,4,N,12,1603,DIDA,4,,GK,,
43950041,30,N,23,5843,MORGAN,30,,GK,,
43950041,4,N,22,5707,ROGERIO,4,,GK,,
43950041,30,N,2,5845,DRUMMOND,30,,,,
43950041,4,N,4,5692,ROQUE JR,4,,,,
43950041,4,N,6,5696,R CARLOS,4,,,,
43950041,30,N,13,5851,VALLEJOS,30,,,,
43950041,4,N,11,5702,RONALDINHO,4,,,,
43950041,30,N,14,5853,RODRIGUEZ,30,,,,
43950041,4,N,13,5711,BELLETTI,4,,,,
43950041,30,N,17,5857,MEDFORD,30,,,,
43950041,4,N,17,1992,DENILSON,4,,,,
43950041,30,N,19,5859,CORDERO,30,,,,
43950041,4,N,18,5719,VAMPETA,4,,,,
43950041,30,N,20,5861,SUNSING,30,,,,
43950041,4,N,21,5723,LUIZAO,4,,,,
43950041,30,N,21,5863,CHINCHILLA,30,,,,
43950042,28,S,22,5818,J JIANG,28,,GKC,,
43950042,80,S,4,5691,FATIH AKYEL,80,,,,
43950042,28,S,8,5826,T LI,28,,,,
43950042,80,S,9,5697,HAKAN SUKUR,80,,C,,
43950042,28,S,15,5856,J ZH ZHAO,28,,,,
43950042,28,S,17,5860,W DU,28,,,,
43950042,80,S,20,5703,HAKAN UNSAL,80,,,,
43950042,28,S,18,5834,X P LI,28,,,,
43950042,28,S,21,5838,Y L XU,28,,,,
43950042,28,N,1,5840,Q AN,28,,GK,,
43950042,80,N,23,5708,ZAFER,80,,GK,,
43950042,28,N,23,5842,CH L OU,28,,GK,,
43950042,80,N,5,5693,ALPAY,80,,,,
43950042,28,N,2,5844,EN H ZHANG,28,,,,
43950042,80,N,6,5712,ARIF ERDEM,80,,,,
43950042,28,N,5,5822,ZH Y FAN,28,,,,
43950042,80,N,7,5714,OKAN,80,,,,
43950042,80,N,13,5716,MUSTAFA IZZET,80,,,,
43950042,28,N,7,5824,J H SUN,28,,,,
43950042,28,N,9,5828,M Y MA,28,,,,
43950042,80,N,15,5718,NIHAT,80,,,,
43950042,80,N,16,5701,UMIT OZAT,80,,,,
43950042,28,N,12,5852,M ZH SU,28,,,,
43950042,28,N,13,5854,Y GAO,28,,,,
43950042,80,N,18,5722,ERGUN,80,,,,
43950042,80,N,19,5724,ABDULLAH,80,,,,
43950042,28,N,19,5862,H QI,28,,,,
43950044,37,S,1,5728,CEVALLOS,37,,GK,,
43950044,31,S,1,5772,PLETIKOSA,31,,GK,,
43950044,37,S,2,5730,POROSO,37,,,,
43950044,37,S,3,5731,HURTADO,37,,C,,
43950044,37,S,4,5733,DE LA CRUZ,37,,,,
43950044,31,S,5,5796,RAPAIC,31,,,,
43950044,37,S,6,5737,GUERRON,37,,,,
43950044,31,S,11,5786,BOKSIC,31,,,,
43950044,37,S,11,5741,DELGADO,37,,,,
43950044,37,S,15,5763,M. AYOVI,37,,,,
43950044,31,S,17,5790,JARNI,31,,C,,
43950044,31,S,18,5808,OLIC,31,,,,
43950044,31,S,21,5792,KOVAC R.,31,,,,
43950044,37,N,7,5753,ASENCIO,37,,,,
43950044,31,N,2,5794,SERIC,31,,,,
43950044,37,N,8,5755,GOMEZ,37,,,,
43950044,31,N,6,5778,ZIVKOVIC,31,,,,
43950044,31,N,8,5780,PROSINECKI,31,,,,
43950044,37,N,12,5749,IBARRA,37,,,,
43950044,31,N,9,5782,SUKER,31,,,,
43950044,37,N,13,5759,FERNANDEZ,37,,,,
43950044,31,N,12,5800,BUTINA,31,,,,
43950044,37,N,14,5761,BURBANO,37,,,,
43950044,37,N,17,5765,ESPINOZA,37,,,,
43950044,31,N,14,5788,SOLDO,31,,,,
43950044,37,N,20,5747,E. TENORIO,37,,,,
43950044,37,N,21,5769,SANCHEZ,37,,,,
43950044,31,N,19,5810,VLAOVIC,31,,,,
43950044,37,N,22,5751,VITERI,37,,,,
43950044,31,N,22,5814,BALABAN,31,,,,
43950044,37,N,23,5771,W. AYOVI,37,,,,
43950044,31,N,23,5816,VASILJ,31,,,,
43950043,2,S,1,5727,BUFFON,2,,GK,,
43950043,9,S,4,5775,R. MARQUEZ,9,,C,,
43950043,9,S,5,5777,M. VIDRIO,9,,,,
43950043,2,S,3,4425,MALDINI,2,,C,,
43950043,9,S,6,5779,G. TORRADO,9,,,,
43950043,2,S,6,5754,ZANETTI,2,,,,
43950043,9,S,10,5785,C. BLANCO,9,,,,
43950043,9,S,11,5787,B. LUNA,9,,,,
43950043,2,S,13,5738,NESTA,2,,,,
43950043,9,S,16,5791,S. CARMONA,9,,,,
43950043,2,S,17,5742,TOMMASI,2,,,,
43950043,2,S,21,5746,VIERI,2,,,,
43950043,9,N,2,5795,F. GABRIEL,9,,,,
43950043,9,N,8,5799,A. GARCIA ASPE,9,,,,
43950043,2,N,8,5758,GATTUSO,2,,,,
43950043,9,N,12,5801,O. SANCHEZ,9,,,,
43950043,2,N,11,5736,DONI,2,,,,
43950043,9,N,13,5789,S. MERCADO,9,,,,
43950043,2,N,12,5748,ABBIATI,2,,,,
43950043,9,N,14,5803,G. VILLA,9,,,,
43950043,2,N,14,5740,DI BIAGIO,2,,,,
43950043,9,N,15,5805,L. HERNANDEZ,9,,,,
43950043,2,N,15,5762,IULIANO,2,,,,
43950043,2,N,16,5764,DI LIVIO,2,,,,
43950043,2,N,18,5766,DELVECCHIO,2,,,,
43950043,9,N,20,5811,M. BROWN,9,,,,
43950043,9,N,22,5815,A. RODRIGUEZ,9,,,,
43950043,2,N,22,5750,TOLDO,2,,,,
43950043,9,N,23,5817,J. CAMPOS,9,,,,
43950043,2,N,23,5770,MATERAZZI,2,,,,
43950045,79,S,1,5952,BOUMNIJEL,79,,GK,,
43950045,17,S,12,5864,NARAZAKI,17,,GK,,
43950045,17,S,3,5866,MATSUDA,17,,,,
43950045,79,S,5,5958,JAZIRI,79,,,,
43950045,79,S,6,5960,TRABELSI,79,,,,
43950045,79,S,10,5980,GHODHBANE,79,,,,
43950045,17,S,11,5873,SUZUKI,17,,,,
43950045,17,S,16,5877,K.NAKATA,17,,,,
43950045,79,S,15,5970,JAIDI,79,,,,
43950045,17,S,17,5901,MIYAMOTO,17,,C,,
43950045,79,S,18,5972,BEN ACHOUR,79,,,,
43950045,17,S,18,5879,ONO,17,,,,
43950045,17,S,20,5904,MYOJIN,17,,,,
43950045,17,S,21,5881,TODA,17,,,,
43950045,79,N,16,5984,BEJAOUI,79,,GK,,
43950045,17,N,1,5885,KAWAGUCHI,17,,GK,,
43950045,79,N,22,5994,JAOUACHI,79,,GK,,
43950045,17,N,23,5905,SOGAHATA,17,,GK,,
43950045,17,N,2,5887,AKITA,17,,,,
43950045,79,N,4,5956,MKACHER,79,,,,
43950045,17,N,4,5868,MORIOKA,17,,,,
43950045,17,N,6,5889,HATTORI,17,,,,
43950045,79,N,8,5962,GABSI,79,,,,
43950045,79,N,9,5978,JELASSI,79,,,,
43950045,17,N,9,5893,NISHIZAWA,17,,,,
43950045,79,N,11,5964,SELLIMI,79,,,,
43950045,17,N,10,5895,NAKAYAMA,17,,,,
43950045,79,N,14,5982,MARZOUKI,79,,,,
43950045,17,N,14,5897,ALEX,17,,,,
43950045,79,N,17,5986,THABET,79,,,,
43950045,17,N,15,5899,FUKUNISHI,17,,,,
43950045,79,N,19,5988,MKADMI,79,,,,
43950047,64,S,1,5997,VITOR BAIA,64,,GK,,
43950047,14,S,1,5907,W J LEE,14,,GK,,
43950047,14,S,4,5909,J C CHOI,14,,,,
43950047,64,S,5,6001,F. COUTO,64,,C,,
43950047,64,S,7,6003,FIGO,64,,,,
43950047,14,S,6,5913,S C YOO,14,,,,
43950047,64,S,11,6009,S. CONCEICAO,64,,,,
43950047,14,S,10,5937,Y P LEE,14,,,,
43950047,64,S,17,6032,P. BENTO,64,,,,
43950047,14,S,20,4210,M B HONG,14,,C,,
43950047,14,S,22,5925,C G SONG,14,,,,
43950047,64,N,15,6017,NELSON,64,,GK,,
43950047,14,N,12,5927,B J KIM,14,,GK,,
43950047,64,N,16,6019,RICARDO,64,,GK,,
43950047,14,N,23,5929,E S CHOI,14,,GK,,
43950047,14,N,2,5931,Y M HYUN,14,,,,
43950047,64,N,4,6023,CANEIRA,64,,,,
43950047,14,N,3,5933,S Y CHOI,14,,,,
43950047,64,N,6,6025,P. SOUSA,64,,,,
43950047,14,N,8,5935,T U CHOI,14,,,,
43950047,64,N,10,6007,RUI COSTA,64,,,,
43950047,14,N,11,5939,Y S CHOI,14,,,,
43950047,64,N,12,6027,HUGO VIANA,64,,,,
43950047,14,N,13,5919,E Y LEE,14,,,,
43950047,64,N,14,6031,P. BARBOSA,64,,,,
43950047,14,N,15,5943,M S LEE,14,,,,
43950047,64,N,18,6034,FRECHAUT,64,,,,
43950047,14,N,16,5945,D R CHA,14,,,,
43950047,64,N,19,6036,CAPUCHO,64,,,,
43950047,14,N,17,5947,J H YOON,14,,,,
43950047,14,N,18,4209,S H HWANG,14,,,,
43950048,13,S,1,5996,FRIEDEL,13,,GK,,
43950048,63,S,3,5934,ZIELINSKI,63,,C,,
43950048,13,S,5,6002,O BRIEN,13,,,,
43950048,13,S,10,6028,REYNA,13,,C,,
43950048,13,S,11,6030,MATHIS,13,,,,
43950048,63,S,13,5942,GLOWACKI,63,,,,
43950048,63,S,16,5946,MURAWSKI,63,,,,
43950048,63,S,18,5921,KRZYNOWEK,63,,,,
43950048,13,S,22,6012,SANNEH,13,,,,
43950048,13,S,23,6014,POPE,13,,,,
43950048,63,N,1,5908,DUDEK,63,,GK,,
43950048,13,N,18,6016,KELLER,13,,GK,,
43950048,63,N,22,5930,MATYSEK,63,,GK,,
43950048,13,N,19,6018,MEOLA,13,,GK,,
43950048,63,N,4,5910,ZEWLAKOW,63,,,,
43950048,13,N,3,6020,BERHALTER,13,,,,
43950048,63,N,5,5936,RZASA,63,,,,
43950048,13,N,4,6000,MASTROENI,13,,,,
43950048,63,N,6,5912,HAJTO,63,,,,
43950048,13,N,6,6022,REGIS,13,,,,
43950048,63,N,7,5914,SWIERCZEWSKI,63,,,,
43950048,13,N,7,6024,LEWIS,13,,,,
43950048,63,N,10,5916,KALUZNY,63,,,,
43950048,13,N,14,6033,CHERUNDOLO,13,,,,
43950048,63,N,17,5948,A. BAK,63,,,,
43950048,13,N,15,6035,WOLFF,13,,,,
43950048,63,N,20,5924,J. BAK,63,,,,
43950048,13,N,16,6037,LLAMOSA,13,,,,
43950046,22,S,1,5865,DE VLIEGER,22,,GK,,
43950046,16,S,1,5951,NIGMATULLIN,16,,GK,,
43950046,16,S,2,5953,KOVTUN,16,,,,
43950046,22,S,5,5890,V.KERCKHOVEN,22,,,,
43950046,22,S,8,5872,GOOR,22,,,,
43950046,16,S,7,5961,ONOPKO,16,,C,,
43950046,22,S,15,5880,PEETERS,22,,,,
43950046,16,S,9,5965,TITOV,16,,,,
43950046,22,S,16,5882,VAN BUYTEN,22,,,,
43950046,16,S,21,5991,KHOKHLOV,16,,,,
43950046,22,N,2,5886,DEFLANDRE,22,,,,
43950046,16,N,6,5959,SEMSHOV,16,,,,
43950046,16,N,10,5975,MOSTOVOY,16,,,,
43950046,16,N,12,5977,CHERCHESOV,16,,,,
43950046,16,N,13,5979,DAEV,16,,,,
43950046,22,N,12,5878,V.D.HEYDEN,22,,,,
43950046,16,N,14,5981,CHUGAYNOV,16,,,,
43950046,22,N,13,5894,V.D.DRIESSCHE,22,,,,
43950046,22,N,14,5896,VERMANT,22,,,,
43950046,16,N,17,5987,SEMAK,16,,,,
43950046,22,N,17,5898,ENGLEBERT,22,,,,
43950046,22,N,19,5900,THIJS,22,,,,
43950046,16,N,19,5969,PIMENOV,16,,,,
43950046,22,N,20,5902,STRUPAR,22,,,,
43950046,16,N,20,5971,IZMAYLOV,16,,,,
43950046,22,N,21,4496,BOFFIN,22,,,,
43950046,22,N,23,5906,HERPOEL,22,,,,
43950046,16,N,23,5995,FILIMONOV,16,,,,
43950050,35,S,1,5393,SORENSEN,35,,GK,,
43950050,8,S,1,5603,SEAMAN,8,,GK,,
43950050,35,S,3,5397,HENRIKSEN,35,,C,,
43950050,8,S,3,5607,A COLE,8,,,,
43950050,35,S,4,5399,LAURSEN,35,,,,
43950050,8,S,4,5629,SINCLAIR,8,,,,
43950050,35,S,7,5405,GRAVESEN,35,,,,
43950050,8,S,6,5611,CAMPBELL,8,,,,
43950050,35,S,8,5407,GRONKJAER,35,,,,
43950050,8,S,7,5613,BECKHAM,8,,C,,
43950050,35,S,9,5409,TOMASSON,35,,,,
43950050,35,S,11,5411,SAND,35,,,,
43950050,35,S,12,5417,N. JENSEN,35,,,,
43950050,35,S,19,5413,ROMMEDAHL,35,,,,
43950050,8,S,21,5642,BUTT,8,,,,
43950050,35,N,16,5425,KJAER,35,,GK,,
43950050,8,N,13,5625,MARTYN,8,,GK,,
43950050,35,N,22,5435,CHRISTIANSEN,35,,GK,,
43950050,8,N,22,5627,JAMES,8,,GK,,
43950050,35,N,5,5401,HEINTZE,35,,,,
43950050,35,N,10,5415,JORGENSEN,35,,,,
43950050,8,N,12,5632,BROWN,8,,,,
43950050,35,N,13,5419,LUSTU,35,,,,
43950050,8,N,14,5633,BRIDGE,8,,,,
43950050,8,N,15,5635,KEOWN,8,,,,
43950050,35,N,15,5423,MICHAELSEN,35,,,,
43950050,8,N,16,5637,SOUTHGATE,8,,,,
43950050,35,N,17,5427,POULSEN,35,,,,
43950050,35,N,18,5429,LOVENKRANDS,35,,,,
43950050,8,N,18,5621,HARGREAVES,8,,,,
43950050,8,N,19,5641,J COLE,8,,,,
43950050,35,N,21,5433,MADSEN,35,,,,
43950050,8,N,20,5623,VASSELL,8,,,,
43950050,35,N,23,5437,NIELSEN,35,,,,
43950049,10,S,1,5480,KAHN,10,,GKC,,
43950049,61,S,1,4883,CHILAVERT,61,,GKC,,
43950049,10,S,2,5482,LINKE,10,,,,
43950049,61,S,2,5566,CHIQUI ARCE,61,,,,
43950049,61,S,4,4885,GAMARRA,61,,,,
43950049,61,S,5,4887,AYALA,61,,,,
43950049,10,S,11,5492,Miroslav KLOSE,10,https://bodysize.org/wp-content/uploads/2018/03/Miroslav-Klose-300x400.jpg,,,
43950049,10,S,16,5516,JEREMIES,10,,,,
43950049,10,S,17,5518,BODE,10,,,,
43950049,61,S,18,5578,CACERES,61,,,,
43950049,10,S,22,5500,FRINGS,10,,,,
43950049,61,S,21,5579,CANIZA,61,,,,
43950049,61,N,3,5584,SARABIA,61,,,,
43950049,10,N,5,5484,RAMELOW,10,,,,
43950049,61,N,7,5586,BAEZ,61,,,,
43950049,10,N,6,5486,ZIEGE,10,,,,
43950049,61,N,8,5572,ALVARENGA,61,,,,
43950049,10,N,8,5488,HAMANN,10,,,,
43950049,10,N,9,5490,JANCKER,10,,,,
43950049,61,N,12,5582,VILLAR,61,,,,
43950049,10,N,10,5508,RICKEN,10,,,,
43950049,61,N,13,5588,PAREDES,61,,,,
43950049,10,N,12,5510,LEHMANN,10,,,,
43950049,61,N,16,5594,MORINIGO,61,,,,
43950049,61,N,17,5596,FRANCO,61,,,,
43950049,10,N,18,5520,BOEHME,10,,,,
43950049,61,N,19,5598,SANABRIA,61,,,,
43950049,10,N,20,5522,BIERHOFF,10,,,,
43950049,61,N,22,5564,TAVARELLI,61,,,,
43950049,10,N,23,5524,BUTT,10,,,,
43950052,12,S,1,5645,CASILLAS,12,,GK,,
43950052,66,S,1,5438,GIVEN,66,,GK,,
43950052,66,S,2,5457,FINNAN,66,,,,
43950052,12,S,4,5666,I. HELGUERA,12,,,,
43950052,12,S,5,5649,PUYOL,12,,,,
43950052,66,S,8,5445,HOLLAND,66,,,,
43950052,66,S,9,5446,DUFF,66,,,,
43950052,66,S,11,5450,KILBANE,66,,,,
43950052,66,S,12,5451,KINSELLA,66,,,,
43950052,12,S,17,5660,VALERON,12,,,,
43950052,66,S,14,5453,BREEN,66,,,,
43950052,12,S,21,4317,LUIS ENRIQUE,12,,,,
43950052,12,N,2,5664,C. TORRES,12,,,,
43950052,12,N,10,5656,D. TRISTAN,12,,,,
43950052,66,N,6,5460,R. KEANE,66,,,,
43950052,66,N,7,5444,MCATEER,66,,,,
43950052,12,N,13,5671,RICARDO,12,,,,
43950052,66,N,15,5464,DUNNE,66,,,,
43950052,12,N,15,5675,ROMERO,12,,,,
43950052,66,N,16,5466,KIELY,66,,,,
43950052,12,N,18,5679,SERGIO,12,,,,
43950052,66,N,19,5470,MORRISON,66,,,,
43950052,12,N,19,5681,XAVI,12,,,,
43950052,66,N,20,5472,O BRIEN,66,,,,
43950052,12,N,20,4316,NADAL,12,,,,
43950052,66,N,21,5474,REID,66,,,,
43950052,12,N,22,5683,JOAQUIN,12,,,,
43950052,66,N,22,5476,CARSLEY,66,,,,
43950052,12,N,23,5685,CONTRERAS,12,,,,
43950052,66,N,23,5478,A. KELLY,66,,,,
43950051,6,S,1,5604,HEDMAN,6,,GK,,
43950051,73,S,1,5347,SYLVA,73,,GK,,
43950051,6,S,2,5606,MELLBERG,6,,,,
43950051,73,S,2,5349,DAF,73,,,,
43950051,6,S,4,5608,MJALLBY,6,,C,,
43950051,6,S,6,5610,LINDEROTH,6,,,,
43950051,73,S,6,5353,CISSE,73,,C,,
43950051,6,S,8,5624,SVENSSON,6,,,,
43950051,73,S,11,5357,DIOUF,73,,,,
43950051,73,S,12,5383,AMDY FAYE,73,,,,
43950051,73,S,13,5359,DIATTA,73,,,,
43950051,6,S,15,5620,JAKOBSSON,6,,,,
43950051,6,S,16,5622,LUCIC,6,,,,
43950051,73,S,19,5367,BOUBA DIOP,73,,,,
43950051,6,N,3,5630,ANDERSSON,6,,,,
43950051,73,N,3,5373,PAPE SARR,73,,,,
43950051,6,N,5,5624,SVENSSON,6,,,,
43950051,73,N,5,5375,NDOUR,73,,,,
43950051,6,N,9,5614,LJUNGBERG,6,,,,
43950051,73,N,8,5379,TRAORE,73,,,,
43950051,6,N,12,5626,KIHLSTEDT,6,,,,
43950051,73,N,9,5381,S. CAMARA,73,,,,
43950051,6,N,13,5634,ANTONELIUS,6,,,,
43950051,73,N,10,5355,KH. FADIGA,73,,,,
43950051,6,N,14,5636,EDMAN,6,,,,
43950051,73,N,14,5361,M. NDIAYE,73,,,,
43950051,73,N,15,5363,DIAO,73,,,,
43950051,6,N,19,5640,FARNERUD,6,,,,
43950051,73,N,16,5369,DIALLO,73,,,,
43950051,6,N,20,5630,ANDERSSON,6,,,,
43950051,73,N,20,5387,S. NDIAYE,73,,,,
43950051,73,N,22,5371,CISSOKHO,73,,,,
43950051,6,N,23,5628,ISAKSSON,6,,,,
43950051,73,N,23,5391,A. M. NDIAYE,73,,,,
43950054,4,S,1,5687,MARCOS,4,,GK,,
43950054,22,S,1,5865,DE VLIEGER,22,,GK,,
43950054,4,S,2,4645,CAFU,4,,C,,
43950054,22,S,5,5890,V.KERCKHOVEN,22,,,,
43950054,4,S,3,5690,LUCIO,4,,,,
43950054,22,S,6,5869,SIMONS,22,,,,
43950054,4,S,4,5692,ROQUE JR,4,,,,
43950054,22,S,7,4508,WILMOTS,22,,C,,
43950054,4,S,5,5694,EDMILSON,4,,,,
43950054,22,S,8,5872,GOOR,22,,,,
43950054,22,S,10,5874,WALEM,22,,,,
43950054,4,S,8,5698,GILBERTO,4,,,,
43950054,22,S,11,5876,VERHEYEN,22,,,,
43950054,22,S,16,5882,VAN BUYTEN,22,,,,
43950054,22,S,22,5097,MPENZA M.,22,,,,
43950054,22,N,2,5886,DEFLANDRE,22,,,,
43950054,4,N,12,1603,DIDA,4,,,,
43950054,22,N,3,5888,DE BOECK,22,,,,
43950054,4,N,13,5711,BELLETTI,4,,,,
43950054,22,N,4,5867,VAN MEIR,22,,,,
43950054,4,N,14,5713,ANDERSON,4,,,,
43950054,22,N,12,5878,V.D.HEYDEN,22,,,,
43950054,4,N,16,3102,JUNIOR,4,,,,
43950054,22,N,13,5894,V.D.DRIESSCHE,22,,,,
43950054,22,N,14,5896,VERMANT,22,,,,
43950054,4,N,18,5719,VAMPETA,4,,,,
43950054,22,N,17,5898,ENGLEBERT,22,,,,
43950054,4,N,20,5721,EDILSON,4,,,,
43950054,22,N,19,5900,THIJS,22,,,,
43950054,4,N,21,5723,LUIZAO,4,,,,
43950054,22,N,20,5902,STRUPAR,22,,,,
43950054,4,N,22,5707,ROGERIO,4,,,,
43950054,22,N,21,4496,BOFFIN,22,,,,
43950054,4,N,23,5725,KAKA,4,,,,
43950054,22,N,23,5906,HERPOEL,22,,,,
43950053,9,S,1,5773,O. PEREZ,9,,GK,,
43950053,13,S,5,6002,O BRIEN,13,,,,
43950053,13,S,7,6024,LEWIS,13,,,,
43950053,9,S,9,5783,J. BORGETTI,9,,,,
43950053,13,S,10,6028,REYNA,13,,C,,
43950053,9,S,11,5787,B. LUNA,9,,,,
43950053,9,S,18,5809,J. RODRIGUEZ,9,,,,
43950053,13,S,22,6012,SANNEH,13,,,,
43950053,9,S,21,5813,J. ARELLANO,9,,,,
43950053,9,N,2,5795,F. GABRIEL,9,,,,
43950053,13,N,2,5998,HEJDUK,13,,,,
43950053,9,N,3,5797,R. GARCIA,9,,,,
43950053,13,N,6,6022,REGIS,13,,,,
43950053,9,N,12,5801,O. SANCHEZ,9,,,,
43950053,13,N,9,6026,MOORE,13,,,,
43950053,13,N,11,6030,MATHIS,13,,,,
43950053,9,N,14,5803,G. VILLA,9,,,,
43950053,13,N,12,6004,AGOOS,13,,,,
43950053,9,N,17,5807,F. PALENCIA,9,,,,
43950053,13,N,14,6033,CHERUNDOLO,13,,,,
43950053,9,N,19,5793,G. CABALLERO,9,,,,
43950053,9,N,20,5811,M. BROWN,9,,,,
43950053,13,N,17,6006,BEASLEY,13,,,,
43950053,9,N,22,5815,A. RODRIGUEZ,9,,,,
43950053,13,N,18,6016,KELLER,13,,,,
43950053,9,N,23,5817,J. CAMPOS,9,,,,
43950053,13,N,19,6018,MEOLA,13,,,,
43950055,17,S,12,5864,NARAZAKI,17,,GK,,
43950055,80,S,1,5688,RUSTU ,80,,GK,,
43950055,17,S,3,5866,MATSUDA,17,,,,
43950055,80,S,3,5689,BULENT KORKMAZ  ,80,,,,
43950055,80,S,4,5691,FATIH AKYEL,80,,,,
43950055,17,S,7,5871,NAKATA,17,,,,
43950055,17,S,9,5893,NISHIZAWA,17,,,,
43950055,80,S,8,5695,TUGAY,80,,,,
43950055,17,S,16,5877,K.NAKATA,17,,,,
43950055,17,S,17,5901,MIYAMOTO,17,,C,,
43950055,17,S,18,5879,ONO,17,,,,
43950055,17,S,20,5904,MYOJIN,17,,,,
43950055,80,S,20,5703,HAKAN UNSAL,80,,,,
43950055,17,N,1,5885,KAWAGUCHI,17,,GK,,
43950055,80,N,12,5706,OMER,80,,GK,,
43950055,17,N,23,5905,SOGAHATA,17,,GK,,
43950055,80,N,23,5708,ZAFER,80,,GK,,
43950055,17,N,2,5887,AKITA,17,,,,
43950055,80,N,2,5710,EMRE ASIK,80,,,,
43950055,17,N,4,5868,MORIOKA,17,,,,
43950055,80,N,6,5712,ARIF ERDEM,80,,,,
43950055,17,N,6,5889,HATTORI,17,,,,
43950055,80,N,7,5714,OKAN,80,,,,
43950055,80,N,13,5716,MUSTAFA IZZET,80,,,,
43950055,17,N,10,5895,NAKAYAMA,17,,,,
43950055,17,N,13,5875,YANAGISAWA,17,,,,
43950055,80,N,16,5701,UMIT OZAT,80,,,,
43950055,17,N,15,5899,FUKUNISHI,17,,,,
43950055,17,N,19,5903,OGASAWARA,17,,,,
43950055,80,N,19,5724,ABDULLAH,80,,,,
43950055,80,N,21,5705,EMRE,80,,,,
43950056,14,S,1,5907,W J LEE,14,,GK,,
43950056,2,S,1,5727,BUFFON,2,,GK,,
43950056,2,S,2,5729,PANUCCI,2,,,,
43950056,2,S,3,4425,MALDINI,2,,C,,
43950056,14,S,6,5913,S C YOO,14,,,,
43950056,14,S,10,5937,Y P LEE,14,,,,
43950056,2,S,15,5762,IULIANO,2,,,,
43950056,14,S,21,5923,J S PARK,14,,,,
43950056,14,N,12,5927,B J KIM,14,,GK,,
43950056,2,N,12,5748,ABBIATI,2,,GK,,
43950056,14,N,23,5929,E S CHOI,14,,GK,,
43950056,2,N,22,5750,TOLDO,2,,GK,,
43950056,14,N,2,5931,Y M HYUN,14,,,,
43950056,2,N,5,5732,CANNAVARO,2,,,,
43950056,14,N,3,5933,S Y CHOI,14,,,,
43950056,14,N,8,5935,T U CHOI,14,,,,
43950056,2,N,9,5760,INZAGHI,2,,,,
43950056,14,N,11,5939,Y S CHOI,14,,,,
43950056,2,N,11,5736,DONI,2,,,,
43950056,14,N,13,5919,E Y LEE,14,,,,
43950056,2,N,13,5738,NESTA,2,,,,
43950056,2,N,14,5740,DI BIAGIO,2,,,,
43950056,14,N,15,5943,M S LEE,14,,,,
43950056,2,N,18,5766,DELVECCHIO,2,,,,
43950056,14,N,17,5947,J H YOON,14,,,,
43950056,2,N,20,5768,MONTELLA,2,,,,
43950056,2,N,23,5770,MATERAZZI,2,,,,
43950057,8,S,1,5603,SEAMAN,8,,GK,,
43950057,4,S,1,5687,MARCOS,4,,GK,,
43950057,8,S,2,5605,MILLS,8,,,,
43950057,4,S,2,4645,CAFU,4,,C,,
43950057,4,S,3,5690,LUCIO,4,,,,
43950057,4,S,4,5692,ROQUE JR,4,,,,
43950057,4,S,5,5694,EDMILSON,4,,,,
43950057,8,S,6,5611,CAMPBELL,8,,,,
43950057,4,S,6,5696,R CARLOS,4,,,,
43950057,8,S,7,5613,BECKHAM,8,,C,,
43950057,4,S,8,5698,GILBERTO,4,,,,
43950057,8,S,11,5619,HESKEY,8,,,,
43950057,8,S,21,5642,BUTT,8,,,,
43950057,4,S,15,5715,KLEBERSON,4,,,,
43950057,8,N,13,5625,MARTYN,8,,GK,,
43950057,4,N,12,1603,DIDA,4,,GK,,
43950057,8,N,22,5627,JAMES,8,,GK,,
43950057,4,N,22,5707,ROGERIO,4,,GK,,
43950057,8,N,9,5631,FOWLER,8,,,,
43950057,4,N,7,5709,RICARDINHO,4,,,,
43950057,8,N,12,5632,BROWN,8,,,,
43950057,4,N,13,5711,BELLETTI,4,,,,
43950057,8,N,14,5633,BRIDGE,8,,,,
43950057,4,N,14,5713,ANDERSON,4,,,,
43950057,8,N,15,5635,KEOWN,8,,,,
43950057,4,N,16,3102,JUNIOR,4,,,,
43950057,8,N,16,5637,SOUTHGATE,8,,,,
43950057,4,N,17,1992,DENILSON,4,,,,
43950057,4,N,18,5719,VAMPETA,4,,,,
43950057,8,N,18,5621,HARGREAVES,8,,,,
43950057,4,N,19,5704,JUNINHO,4,,,,
43950057,8,N,19,5641,J COLE,8,,,,
43950057,4,N,21,5723,LUIZAO,4,,,,
43950057,4,N,23,5725,KAKA,4,,,,
43950058,10,S,1,5480,KAHN,10,,GKC,,
43950058,13,S,1,5996,FRIEDEL,13,,GK,,
43950058,10,S,2,5482,LINKE,10,,,,
43950058,10,S,6,5486,ZIEGE,10,,,,
43950058,10,S,8,5488,HAMANN,10,,,,
43950058,13,S,5,6002,O BRIEN,13,,,,
43950058,13,S,21,6010,DONOVAN,13,,,,
43950058,10,S,21,5498,METZELDER,10,,,,
43950058,13,S,22,6012,SANNEH,13,,,,
43950058,10,S,22,5500,FRINGS,10,,,,
